Recipe, Recipe Description, Vegetarian or Vegan,
Pasta Carbonara, Pasta with a sauce of eggs, cheese, bacon, and black pepper, Vegetarian
Chicken Tikka Masala, Chicken Tikka Masala is a dish of chunks of roasted marinated chicken in a spiced curry sauce, Non-Vegetarian
Chocolate Cake, Chocolate Cake is a cake flavored with melted chocolate/cocoa powder or both, Vegetarian
Egg Salad, Egg Salad is a dish made primarily of chopped hard-boiled eggs and mayonnaise,Vegetarian
Fried Rice, Fried Rice is a dish of cooked rice that has been stir-fried in a wok or a frying pan and is usually mixed with other ingredients such as eggs/vegetables/ seafood/ or meat, Possibly
Beef Wellington, Beef Wellington is a preparation of fillet steak coated with pâté and duxelles/ which is then wrapped in puff pastry and baked, No
Paella, Paella is a Spanish rice dish originally from Valencia. Paella is usually garnished with vegetables/chicken and seafood, No
Hamburger, Hamburger is a sandwich consisting of one or more cooked patties of ground meat/ usually beef/ placed inside a sliced bread roll or bun, No
Lasagna, Lasagna is a dish made of stacked layers of thin flat pasta alternating with fillings such as ragù/ bechamel/ and cheese, Possibly
Tacos, Tacos are a traditional Mexican dish consisting of a small hand-sized corn or wheat tortilla topped with a filling, Possibly
Chicken Noodle Soup, Chicken Noodle Soup is a soup made from chicken/ vegetables/ and noodles, No
Chicken Parmesan, Chicken Parmesan is a dish consisting of breaded chicken breast covered in tomato sauce and mozzarella/ parmesan cheese, No
